HH,DD,FH,T,SQ,Q,EUR
19,30,10,213,2,5,160
20,40,10,201,0,0,150
21,50,10,192,0,0,120
22,40,20,182,0,0,100
23,50,10,177,0,0,90
0,70,10,174,0,0,80
1,80,10,176,0,0,80
2,80,10,181,0,0,70
3,90,20,170,0,0,70
4,60,10,182,0,8,80
5,100,10,193,0,20,90
6,100,10,204,0,43,100
7,130,20,220,0,82,100
8,130,20,246,2,151,80
9,170,20,271,6,234,70
10,180,20,292,9,322,60
11,180,30,297,7,286,50
12,150,30,299,10,342,40
13,140,30,290,5,233,40
14,160,30,299,9,238,40
15,160,30,297,10,205,70
16,150,30,291,10,142,80
17,160,20,282,8,78,90
18,120,20,258,10,36,100
19,150,20,223,2,3,140
20,130,20,211,0,0,120
21,110,20,195,0,0,110
22,120,20,200,0,0,90
23,120,20,192,0,0,90
0,110,20,168,0,0,90
1,110,10,165,0,0,90
2,120,10,164,0,0,80
3,990,10,160,0,0,80
4,990,10,183,5,16,90
5,120,20,217,10,61,80
6,110,20,240,10,117,70
7,130,30,262,10,170,70
8,140,40,278,10,220,50
9,120,30,291,10,261,10
10,150,30,299,9,287,0
11,160,30,314,9,306,0
12,150,40,303,5,236,0
13,140,30,309,4,211,0
14,180,40,311,4,174,0
15,280,30,293,4,108,0
16,330,40,277,10,148,50
17,80,30,251,5,67,80
18,20,20,238,10,34,90
19,0,10,220,2,5,120
20,990,10,207,0,0,110
21,40,10,200,0,0,100
22,60,20,195,0,0,80
23,50,20,193,0,0,70
0,50,20,196,0,0,60
1,60,10,197,0,0,60
2,160,20,207,0,0,60
3,180,20,204,0,0,50
4,210,20,208,0,7,60
5,260,30,207,0,26,50
6,300,40,223,6,94,40
7,270,40,205,3,90,30
8,310,30,196,1,67,0
9,320,20,212,0,122,0
10,300,20,213,0,84,0
11,250,10,209,0,19,0
12,260,20,228,0,92,0
13,260,30,214,0,48,0
14,280,30,226,0,80,0
15,290,40,226,0,69,0
16,300,40,217,0,72,20
17,300,40,212,5,65,30
18,310,40,198,7,24,60
19,320,30,183,2,4,80
20,310,30,173,0,0,90
21,280,20,163,0,0,80
22,270,20,167,0,0,80
23,240,10,162,0,0,80
0,240,10,159,0,0,70
1,250,10,156,0,0,70
2,230,10,144,0,0,70
3,230,10,138,0,0,60
4,210,10,147,0,9,70
5,200,20,168,0,29,80
6,240,20,178,1,52,80
7,210,30,191,1,81,90
8,220,30,198,0,96,70
9,220,30,213,3,158,50
10,240,40,225,7,219,10
11,260,40,219,7,221,30
12,210,40,235,7,238,20
13,220,40,237,10,287,20
14,230,40,244,10,255,20
15,240,40,233,3,125,30
16,250,30,228,2,75,60
17,210,20,225,0,29,70
18,200,20,218,2,19,90
19,230,20,212,0,1,100
20,240,20,201,0,0,100
21,210,20,196,0,0,100
22,200,10,191,0,0,80
23,200,20,191,0,0,80
0,200,30,178,0,0,60
1,200,20,189,0,0,60
2,200,20,187,0,0,50
3,190,30,176,0,0,50
4,210,30,178,0,2,60
5,210,30,185,0,15,70
6,210,30,185,0,26,70
7,230,30,199,3,72,90
8,240,40,217,9,212,70
9,260,50,208,4,168,50
10,250,50,229,4,214,40
11,250,50,226,3,204,30
12,250,40,213,2,121,30
13,250,50,176,0,11,30
14,240,40,187,0,76,30
15,250,30,201,8,153,20
16,300,50,199,9,133,60
17,310,50,188,7,83,80
18,300,50,169,8,35,90
19,300,40,167,0,3,110
20,300,30,167,0,0,100
21,290,30,167,0,0,100
22,300,30,162,0,0,90
23,270,30,159,0,0,80
0,250,20,158,0,0,80
1,270,20,152,0,0,70
2,290,20,154,0,0,70
3,290,20,152,0,0,70
4,300,20,159,0,12,70
5,300,30,168,0,27,90
6,330,20,184,2,79,100
7,330,30,181,3,90,100
8,340,30,195,6,182,70
9,320,20,203,4,160,60
10,990,20,213,6,206,20
11,280,20,217,6,272,0
12,250,20,221,9,302,0
13,360,30,218,7,248,-10
14,360,20,217,2,143,0
15,330,20,225,8,188,10
16,360,30,218,10,140,40
17,320,20,209,8,68,70
18,310,20,187,10,29,100
19,30,20,170,0,3,110
20,0,10,147,0,0,120
21,990,0,136,0,0,100
22,200,0,129,0,0,80
23,0,10,141,0,0,90
0,130,10,148,0,0,80
1,150,20,152,0,0,80
2,160,20,146,0,0,80
3,150,20,151,0,0,80
4,170,20,161,0,7,80
5,180,20,171,0,20,70
6,180,30,181,0,49,90
7,200,30,196,0,72,90
8,190,40,216,2,138,70
9,190,50,225,6,216,60
10,190,40,234,0,155,40
11,200,50,242,1,157,20
12,210,50,244,3,199,20
13,210,40,242,0,120,10
14,210,30,242,0,92,30
15,280,30,224,0,73,50
16,200,10,228,0,36,80
17,280,10,218,0,16,100
18,320,30,188,0,9,100
19,330,20,182,0,0,110
20,90,10,180,0,0,100
21,180,10,179,0,0,100
22,190,10,181,0,0,80
23,160,10,181,0,0,70
0,180,10,184,0,0,70
1,200,30,185,0,0,60
2,210,30,185,0,0,60
3,210,30,185,0,0,60
4,250,40,180,0,6,60
5,250,20,184,0,17,70
6,230,30,183,3,43,80
7,240,30,184,0,26,90
8,240,40,199,3,98,90
9,250,40,216,6,204,80
10,260,40,225,9,273,70
11,270,40,229,7,240,70
12,270,50,225,6,225,50
13,280,40,232,8,244,50
14,280,40,232,8,213,50
15,290,40,225,8,159,60
16,300,40,209,6,100,80
17,320,30,200,0,39,80
18,320,20,193,5,19,90
19,270,10,184,0,3,100
20,0,10,160,0,0,90
21,0,0,156,0,0,90
22,250,10,150,0,0,90
23,300,10,148,0,0,90
0,0,0,143,0,0,70
1,0,0,134,0,0,60
2,0,0,126,0,0,60
3,0,10,127,0,0,60
4,0,0,130,0,10,60
5,0,0,165,1,40,60
6,140,10,194,8,101,50
7,110,10,204,5,124,60
8,210,10,213,3,156,50
9,260,20,213,1,147,50
10,220,20,216,0,135,40
11,260,20,220,1,170,30
12,210,20,223,1,157,20
13,240,20,222,0,123,20
14,250,30,226,4,170,30
15,250,30,224,4,141,50
16,270,30,212,4,97,80
17,280,40,208,10,73,70
18,280,30,190,10,40,80
19,280,30,173,0,2,80
20,270,30,165,0,0,80
21,260,20,161,0,0,80
22,260,20,150,0,0,70
23,230,10,142,0,0,60
0,250,20,144,0,0,60
1,250,20,136,0,0,60
2,240,20,138,0,0,50
3,230,20,132,0,0,40
4,240,10,140,5,14,50
5,270,20,161,8,54,40
6,300,20,188,10,109,30
7,310,30,203,10,165,30
8,310,40,211,10,222,0
9,300,40,221,10,271,0
10,310,30,230,10,272,0
11,270,30,233,10,334,-10
12,280,30,243,10,310,-40
13,40,20,229,8,248,-50
14,40,20,233,2,106,-30
15,290,20,243,7,149,-10
16,20,20,224,8,133,0
17,10,20,221,5,59,40
18,30,20,200,8,20,60
19,10,30,183,0,3,70
20,20,30,165,0,0,70
21,30,20,151,0,0,70
22,40,20,149,0,0,60
23,50,10,143,0,0,40
0,80,10,143,0,0,40
1,80,10,140,0,0,40
2,100,20,127,0,0,30
3,70,10,121,0,0,40
4,80,20,135,5,13,40
5,90,10,168,10,61,60
6,100,20,195,10,112,50
7,110,20,216,10,170,50
8,110,30,232,10,223,40
9,100,40,241,10,266,10
10,100,40,252,10,294,0
11,130,40,258,10,307,0
12,110,40,262,10,301,0
13,130,40,265,10,280,0
14,120,30,272,10,243,0
15,110,40,269,10,195,10
16,120,30,268,10,139,60
17,100,20,261,10,83,80
18,90,20,239,10,30,110
19,60,10,205,0,2,120
20,50,10,194,0,0,100
21,70,10,188,0,0,100
22,60,20,189,0,0,90
23,100,10,184,0,0,70
0,60,10,180,0,0,60
1,70,10,169,0,0,60
2,130,10,162,0,0,60
3,150,10,156,0,0,60
4,120,10,163,3,10,70
5,990,10,198,10,49,70
6,990,10,230,9,101,80
7,990,10,252,10,159,80
8,990,10,272,10,204,60
9,990,10,283,10,252,40
10,50,10,289,10,282,10
11,270,20,293,10,290,0
12,990,20,299,9,284,0
13,30,20,300,10,264,0
14,340,20,306,10,233,10
15,320,30,301,10,187,40
16,340,30,296,10,134,70
17,10,30,281,10,77,90
18,20,30,256,8,27,120
19,20,30,228,0,1,140
20,20,20,215,0,0,120
21,20,30,207,0,0,110
22,20,20,189,0,0,100
23,30,30,183,0,0,100
0,30,20,180,0,0,80
1,20,20,180,0,0,70
2,40,20,173,0,0,70
3,350,20,182,0,0,70
4,20,30,174,0,5,80
5,50,20,187,0,27,90
6,80,30,203,2,69,80
7,50,20,216,0,76,90
8,50,20,222,0,100,70
9,20,30,234,0,108,60
10,20,30,235,0,99,30
11,50,20,238,0,97,20
12,70,20,247,1,117,10
13,60,20,254,5,212,20
14,60,20,267,7,201,30
15,30,30,266,6,149,40
16,30,40,261,8,111,80
17,50,30,253,9,62,100
18,60,20,245,8,34,110
19,100,10,215,0,2,130
20,0,10,203,0,0,110
21,10,0,191,0,0,100
22,10,10,190,0,0,100
23,10,10,182,0,0,100
0,30,10,180,0,0,90
1,30,20,182,0,0,90
2,30,30,179,0,0,80
3,20,30,182,0,0,80
4,30,20,183,0,7,90
5,60,20,184,0,4,100
6,50,30,181,0,9,90
7,100,20,183,0,17,110
8,50,20,189,0,43,90
9,60,20,190,0,45,80
10,30,20,192,0,54,70
11,50,20,198,0,73,60
12,80,20,194,0,33,60
13,350,20,199,0,46,60
14,280,10,210,0,60,70
15,990,10,216,0,69,60
16,0,10,214,0,36,80
17,110,10,219,7,48,100
18,230,10,211,5,18,110
19,80,10,196,0,1,120
20,0,0,183,0,0,110
21,0,10,176,0,0,110
22,0,0,165,0,0,100
23,0,0,169,0,0,90
0,140,10,176,0,0,80
1,0,0,167,0,0,80
2,0,0,174,0,0,70
3,40,10,166,0,0,70
4,120,10,174,0,2,70
5,110,10,179,0,17,90
6,120,10,185,2,49,110
7,90,20,202,3,119,110
8,120,20,212,0,97,100
9,990,10,221,0,98,70
10,230,10,237,4,208,70
11,990,10,253,9,304,70
12,990,10,247,6,204,60
13,170,10,258,4,174,50
14,990,10,270,10,228,50
15,990,10,269,9,168,60
16,350,10,260,10,126,70
17,30,20,249,9,62,80
18,30,20,221,8,21,100
19,0,0,199,0,1,120
20,0,0,189,0,0,110
21,0,0,182,0,0,110
22,260,10,177,0,0,100
23,240,10,190,0,0,80
0,240,10,188,0,0,70
1,240,20,183,0,0,60
2,240,20,184,0,0,50
3,230,20,178,0,0,50
4,230,20,173,0,3,60
5,210,20,180,0,32,60
6,220,30,193,7,87,60
7,230,30,194,1,66,50
8,240,30,219,5,167,40
9,240,30,223,3,176,30
10,210,30,231,4,218,20
11,210,40,236,3,201,10
12,230,40,223,0,74,10
13,230,20,213,0,24,0
14,240,20,225,0,44,10
15,220,20,207,0,37,30
16,200,30,213,6,89,40
17,220,30,212,7,61,60
18,230,20,203,3,13,70
19,260,20,201,0,1,80
20,240,30,181,0,0,90
21,200,20,180,0,0,90
22,260,20,180,0,0,70
23,260,30,175,0,0,70
0,990,20,176,0,0,60
1,260,10,175,0,0,60
2,310,20,172,0,0,50
3,340,10,161,0,0,40
4,320,20,165,0,4,40
5,300,10,174,3,41,40
6,300,20,176,2,67,40
7,300,20,184,0,97,50
8,290,20,194,5,156,30
9,270,10,200,0,140,10
10,290,20,201,0,131,0
11,290,20,206,0,118,0
12,280,20,204,0,111,0
13,260,30,212,2,165,0
14,300,30,210,2,137,0
15,320,30,208,1,97,0
16,320,30,204,3,66,20
17,320,20,197,0,40,60
18,0,10,185,2,9,80
19,0,0,176,0,0,100
20,0,0,167,0,0,100
21,0,0,163,0,0,100
22,0,0,161,0,0,90
23,0,0,163,0,0,60
0,120,10,157,0,0,50
1,120,10,154,0,0,50
2,120,20,153,0,0,50
3,170,20,151,0,0,50
4,170,10,161,3,8,50
5,220,20,172,3,33,70
6,250,30,188,5,77,80
7,220,30,194,8,149,80
8,220,30,203,10,213,70
9,210,30,215,10,254,50
10,240,40,217,10,277,30
11,210,30,226,10,284,30
12,210,40,234,10,290,10
13,240,30,242,10,268,0
14,200,30,248,10,228,10
15,240,20,251,10,184,30
16,250,20,248,10,128,60
17,250,10,244,10,72,90
18,190,0,210,7,22,130
19,0,0,182,0,0,170
20,0,0,166,0,0,140
21,180,0,158,0,0,110
22,990,10,148,0,0,100
23,130,10,151,0,0,80
0,130,20,159,0,0,70
1,130,20,159,0,0,60
2,120,10,134,0,0,50
3,140,20,150,0,0,50
4,140,10,148,3,7,60
5,150,20,185,10,45,70
6,150,20,215,10,98,90
7,180,20,242,10,159,80
8,190,30,258,10,208,70
9,170,30,270,8,229,40
10,190,30,277,6,229,20
11,180,40,290,10,297,20
12,210,40,286,9,259,0
13,200,40,286,10,247,0
14,210,40,295,10,228,20
15,230,30,293,10,164,30
16,240,30,270,8,102,70
17,300,20,260,10,61,80
18,320,30,242,7,27,130
19,30,10,208,0,1,170
20,330,20,207,0,0,130
21,300,30,188,0,0,110
22,0,10,189,0,0,90
23,240,10,175,0,0,70
0,260,10,191,0,0,60
1,250,20,192,0,0,60
2,260,20,177,0,0,60
3,260,20,178,0,0,60
4,260,20,178,0,2,70
5,220,20,178,0,8,80
6,250,20,178,0,13,90
7,270,20,183,0,44,80
8,240,20,186,1,45,70
9,240,20,200,1,101,60
10,230,20,217,7,252,40
11,260,30,215,1,109,30
12,290,40,226,3,182,10
13,290,40,234,8,243,10
14,300,40,232,9,196,10
15,280,40,229,10,176,-10
16,290,40,223,9,106,30
17,280,30,204,0,39,80
18,300,30,194,0,7,90
19,260,20,183,0,0,110
20,270,20,175,0,0,100
21,220,10,177,0,0,90
22,220,20,169,0,0,90
23,210,20,167,0,0,80
0,200,20,162,0,0,70
1,210,20,163,0,0,60
2,230,20,163,0,0,60
3,200,20,159,0,0,60
4,210,20,157,0,4,70
5,220,30,167,2,32,80
6,240,30,186,10,96,90
7,230,30,201,10,155,90
8,220,30,202,9,159,80
9,250,40,224,10,224,60
10,230,40,230,10,292,50
11,230,40,239,8,273,40
12,250,30,229,9,260,20
13,210,30,242,9,253,20
14,200,30,244,10,217,20
15,210,40,233,3,117,40
16,210,30,235,4,80,60
17,200,30,227,7,56,80
18,180,20,205,5,17,90
19,160,30,207,0,0,120
20,190,30,208,0,0,100
21,210,30,200,0,0,80
22,190,20,198,0,0,70
23,210,40,210,0,0,60
0,200,30,207,0,0,40
1,200,30,210,0,0,20
2,210,30,210,0,0,30
3,200,40,209,0,0,30
4,210,40,211,0,2,30
5,220,40,211,0,7,50
6,220,40,208,0,11,50
7,230,40,213,0,32,50
8,230,50,205,0,38,30
9,230,40,193,0,20,10
10,230,40,200,0,72,0
11,230,40,200,0,56,0
12,260,40,200,0,78,0
13,250,40,238,6,176,0
14,270,50,243,9,204,0
15,270,50,240,10,180,0
16,290,50,230,10,115,0
17,290,50,219,7,58,40
18,270,30,201,5,16,80
19,260,20,191,0,0,110
20,190,20,163,0,0,110
21,200,10,152,0,0,110
22,240,20,165,0,0,90
23,230,20,154,0,0,70
0,210,20,150,0,0,70
1,210,30,145,0,0,60
2,210,30,141,0,0,60
3,210,30,139,0,0,60
4,210,30,143,2,5,60
5,220,30,160,10,41,70
6,230,30,177,10,97,60
7,220,30,191,10,150,30
8,230,30,209,10,179,0
9,230,40,225,10,251,0
10,270,40,234,10,278,-10
11,250,40,247,10,289,-20
12,230,40,247,10,279,-50
13,260,40,245,10,253,-60
14,230,30,252,9,204,-30
15,240,30,246,7,154,-10
16,260,30,243,0,55,0
17,260,20,236,0,28,50
18,310,30,221,5,11,100
19,310,30,213,0,0,110
20,310,20,197,0,0,110
21,200,10,191,0,0,110
22,220,10,180,0,0,100
23,220,10,180,0,0,90
0,240,10,146,0,0,80
1,0,10,150,0,0,80
2,240,10,160,0,0,80
3,240,10,156,0,0,80
4,0,0,148,2,5,80
5,0,0,183,10,42,90
6,80,10,209,10,94,70
7,80,20,226,10,152,20
8,90,20,238,10,204,0
9,140,20,247,10,250,0
10,90,20,260,10,277,-10
11,170,20,264,10,289,-30
12,110,20,274,10,283,-60
13,100,20,275,10,259,-50
14,30,30,282,10,225,-30
15,80,30,278,10,175,-10
16,70,30,271,10,120,0
17,60,40,259,10,66,70
18,80,40,237,5,18,100
19,80,30,213,0,0,110
20,70,30,203,0,0,100
21,70,30,200,0,0,90
22,70,20,195,0,0,80
23,70,30,197,0,0,70
0,80,30,191,0,0,60
1,70,30,187,0,0,50
2,70,30,183,0,0,50
3,80,30,175,0,0,50
4,90,30,174,2,5,40
5,80,30,196,10,40,60
6,90,40,218,10,94,70
7,100,40,237,10,151,70
8,100,30,261,10,203,50
9,110,40,275,10,245,40
10,100,40,287,10,273,20
11,120,30,304,10,284,10
12,140,40,313,10,280,0
13,120,40,315,10,259,10
14,110,40,324,10,221,20
15,130,30,325,10,169,50
16,100,20,320,10,110,90
17,110,20,308,10,57,110
18,110,20,272,3,11,160
19,110,10,250,0,0,180
20,120,10,253,0,0,130
21,130,20,258,0,0,110
22,150,20,249,0,0,100
23,990,10,241,0,0,100
0,260,20,240,0,0,90
1,240,20,227,0,0,80
2,230,20,215,0,0,80
3,250,20,212,0,0,80
4,180,20,202,0,2,90
5,170,20,219,2,31,110
6,280,20,236,8,86,120
7,290,40,247,9,139,120
8,270,30,266,10,195,90
9,230,10,282,9,249,70
10,300,20,279,5,215,60
11,280,20,288,9,279,40
12,250,20,295,8,257,40
13,280,30,295,8,231,50
14,290,40,275,9,197,70
15,310,50,279,10,163,80
16,300,40,275,10,122,90
17,300,40,251,2,34,110
18,310,30,239,0,7,150
19,350,20,225,0,0,150
20,350,50,211,0,0,110
21,280,20,202,0,0,110
22,230,10,201,0,0,100
23,360,20,194,0,0,90
0,360,20,197,0,0,80
1,270,20,190,0,0,80
2,270,20,190,0,0,80
3,240,20,189,0,0,80
4,280,20,190,0,1,90
5,250,20,193,0,12,100
6,220,10,201,2,49,120
7,230,20,203,3,92,120
8,270,30,208,0,90,110
9,250,10,217,0,91,90
10,230,20,211,0,69,80
11,230,20,212,0,64,80
12,220,30,209,0,60,80
13,210,20,197,0,32,80
14,150,10,202,0,32,70
15,990,20,217,5,119,80
16,190,20,216,6,72,90
17,160,10,221,8,51,110
18,250,10,210,5,11,130
19,270,30,193,0,0,150
20,220,20,183,0,0,130
21,230,20,182,0,0,110
22,250,20,180,0,0,100
23,230,20,179,0,0,80
0,220,20,176,0,0,80
1,230,20,169,0,0,70
2,230,20,172,0,0,70
3,200,10,155,0,0,60
4,210,20,165,0,2,70
5,210,20,173,0,16,80
6,200,20,191,4,72,80
7,210,20,213,9,130,70
8,200,30,222,9,181,50
9,200,30,238,10,237,30
10,210,40,244,7,209,10
11,210,40,246,4,163,10
12,210,50,258,6,210,0
13,220,60,253,9,234,0
14,210,50,253,8,190,0
15,220,50,254,10,165,0
16,220,50,247,10,117,20
17,210,40,239,10,58,50
18,230,30,220,5,14,80
19,260,20,209,0,0,100
20,240,20,194,0,0,100
21,230,20,185,0,0,100
22,220,20,183,0,0,90
23,210,20,181,0,0,80
0,190,20,179,0,0,70
1,200,30,188,0,0,70
2,200,30,188,0,0,70
3,190,20,192,0,0,70
4,190,20,192,0,2,80
5,200,30,194,0,16,90
6,190,30,196,0,22,100
7,180,30,185,0,30,100
8,200,30,188,0,40,90
9,210,40,195,0,86,80
10,200,40,196,0,88,70
11,210,40,199,0,65,60
12,200,40,206,1,105,50
13,220,40,208,0,87,50
14,280,30,194,0,28,50
15,250,20,195,0,46,70
16,230,20,202,0,46,80
17,210,20,196,0,11,90
18,200,10,194,0,2,150
19,190,20,194,0,0,150
20,200,20,190,0,0,130
21,210,10,189,0,0,120
22,210,10,189,0,0,120
23,0,10,183,0,0,110
0,300,10,180,0,0,100
1,310,20,180,0,0,90
2,350,20,174,0,0,90
3,320,20,168,0,0,80
4,320,20,166,0,2,80
5,350,20,169,0,18,90
6,40,20,178,1,52,80
7,30,20,191,9,139,90
8,30,20,204,10,196,80
9,10,20,214,10,245,70
10,40,20,222,10,267,50
11,60,20,227,10,274,40
12,10,20,235,10,278,40
13,30,20,238,8,227,30
14,30,20,231,9,193,40
15,50,30,230,7,130,50
16,30,30,230,7,87,80
17,30,30,220,10,59,90
18,40,20,199,3,18,110
19,30,20,188,0,0,120
20,40,20,184,0,0,120
21,30,30,176,0,0,110
22,40,20,175,0,0,110
23,60,10,174,0,0,90
0,20,10,169,0,0,90
1,20,10,163,0,0,80
2,0,10,160,0,0,80
3,0,0,161,0,0,70
4,0,0,153,0,2,70
5,330,10,156,0,19,70
6,270,10,177,2,48,70
7,310,10,197,8,118,70
8,300,20,204,3,131,50
9,330,30,214,1,139,30
10,320,30,223,4,196,20
11,330,30,234,5,201,20
12,290,30,233,5,217,10
13,310,50,228,3,143,0
14,290,50,224,3,136,-10
15,310,50,208,5,111,0
16,300,50,204,3,63,30
17,310,50,193,2,31,60
18,300,30,180,0,5,90
19,290,20,148,0,0,100
20,0,10,135,0,0,110
21,0,0,122,0,0,110
22,210,0,118,0,0,100
23,0,10,109,0,0,90
0,190,10,101,0,0,80
1,190,10,104,0,0,80
2,170,10,102,0,0,80
3,150,10,98,0,0,80
4,210,10,97,0,2,80
5,190,10,128,8,29,100
6,190,20,156,8,72,130
7,190,30,184,10,117,120
8,190,30,197,10,171,110
9,150,30,209,10,218,90
10,190,40,216,10,247,80
11,140,40,225,10,258,80
12,140,30,226,10,254,70
13,150,30,232,10,225,70
14,150,20,228,8,184,70
15,150,30,225,9,128,80
16,150,30,220,10,81,90
17,150,30,204,10,40,110
18,150,20,174,2,5,150
19,150,20,162,0,0,160
20,170,10,164,0,0,130
21,240,20,158,0,0,100
22,170,10,135,0,0,90
23,160,10,143,0,0,90
0,180,20,152,0,0,80
1,180,20,143,0,0,70
2,170,30,146,0,0,60
3,180,30,138,0,0,60
4,180,30,144,0,2,60
5,180,30,159,5,26,90
6,190,40,182,8,85,100
7,200,40,193,7,115,110
8,200,40,212,9,163,100
9,210,50,222,8,203,70
10,190,50,235,8,251,50
11,190,50,231,1,142,40
12,190,50,234,1,134,20
13,240,40,210,1,78,10
14,240,30,181,0,32,30
15,250,20,185,0,30,40
16,210,30,179,0,7,70
17,230,20,179,0,3,90
18,250,30,165,0,0,110
19,190,10,166,0,0,110
20,210,20,173,0,0,100
21,330,40,146,0,0,90
22,230,20,138,0,0,80
23,220,20,132,0,0,60
0,200,30,134,0,0,50
1,220,30,146,0,0,40
2,230,20,136,0,0,30
3,240,20,128,0,0,40
4,240,20,122,0,2,40
5,220,20,138,8,30,80
6,240,20,157,7,78,90
7,250,30,167,5,116,90
8,240,30,171,4,137,50
9,270,40,178,2,94,0
10,280,60,186,6,178,0
11,240,50,194,8,225,-10
12,260,50,191,7,200,-20
13,260,60,191,9,224,-20
14,270,50,193,4,136,-20
15,260,50,194,9,158,-10
16,250,40,190,10,107,0
17,240,20,175,10,45,70
18,190,10,144,3,7,100
19,200,20,134,0,0,110
20,200,20,128,0,0,110
21,210,20,132,0,0,100
22,200,20,126,0,0,80
23,200,30,125,0,0,60
0,190,30,118,0,0,50
1,200,40,125,0,0,50
2,190,40,122,0,0,30
3,190,40,124,0,0,30
4,190,40,121,0,1,30
5,190,30,132,3,22,60
6,200,50,157,5,71,20
7,200,50,181,10,131,20
8,210,60,196,10,189,0
9,210,60,207,10,238,-10
10,210,70,220,6,219,-20
11,200,70,224,7,234,-20
12,200,70,222,6,224,-40
13,210,70,223,5,184,-30
14,210,60,224,2,125,-20
15,200,50,224,1,70,-10
16,200,40,220,1,36,0
17,220,40,221,0,15,90
18,190,30,211,0,4,110
19,190,30,204,0,0,120
20,200,40,205,0,0,110
21,200,40,202,0,0,100
22,190,40,193,0,0,80
23,190,40,192,0,0,50
0,190,40,188,0,0,40
1,190,40,189,0,0,30
2,190,40,180,0,0,20
3,190,40,181,0,0,10
4,200,50,189,0,0,10
5,200,60,189,0,13,10
6,200,60,200,5,66,20
7,210,70,201,4,85,20
8,200,80,211,8,172,0
9,210,70,212,0,73,0
10,210,70,214,0,78,0
11,210,60,200,0,48,0
12,230,60,199,0,76,-10
13,240,50,227,3,119,-10
14,240,50,231,8,171,-10
15,230,50,231,8,114,-10
16,240,40,225,4,71,0
17,230,20,210,10,38,50
18,320,10,189,0,3,100
19,180,10,176,0,0,120
20,200,30,180,0,0,120
21,200,40,171,0,0,120
22,200,30,165,0,0,100
23,190,30,150,0,0,100
0,180,20,140,0,0,80
1,160,20,146,0,0,70
2,160,20,158,0,0,70
3,150,20,164,0,0,70
4,140,30,173,0,0,70
5,150,40,182,0,5,80
6,160,50,198,0,27,70
7,180,60,226,5,96,50
8,190,70,228,4,111,20
9,190,70,228,1,85,0
10,200,70,243,5,165,-10
11,190,70,256,5,183,-20
12,190,60,268,8,220,-40
13,210,60,278,7,191,-40
14,180,50,290,6,149,-30
15,290,90,179,3,43,-10
16,330,60,173,3,25,0
17,140,20,168,0,9,40
18,190,20,168,0,1,80
19,230,30,168,0,0,80
20,220,30,166,0,0,70
21,230,40,167,0,0,70
22,260,50,162,0,0,50
23,240,40,152,0,0,0
0,220,30,149,0,0,0
1,220,30,146,0,0,0
2,220,30,143,0,0,0
3,230,30,141,0,0,0
4,200,20,130,0,1,0
5,210,30,139,8,25,0
6,230,30,156,10,80,0
7,230,40,171,10,137,0
8,240,40,178,10,194,0
9,210,40,189,10,226,-10
10,260,50,194,9,227,-10
11,230,50,190,9,261,-10
12,220,40,193,8,196,-10
13,220,50,202,6,165,-20
14,250,40,198,3,131,-10
15,210,30,203,6,104,0
16,190,30,193,5,70,0
17,220,30,187,8,31,50
18,200,30,163,2,7,100
19,190,30,144,0,0,100
20,190,30,126,0,0,110
21,200,30,137,0,0,100
22,210,30,135,0,0,90
23,190,30,127,0,0,70
0,190,30,120,0,0,70
1,190,30,115,0,0,60
2,190,30,122,0,0,60
3,200,30,124,0,0,50
4,190,30,119,0,1,70
5,200,40,138,7,23,80
6,200,40,156,1,47,90
7,210,40,165,2,78,100
8,230,40,182,4,131,60
9,230,40,190,3,152,10
10,240,40,202,3,171,0
11,240,40,210,6,184,20
12,240,40,218,4,157,20
13,200,50,221,5,178,40
14,200,40,221,9,190,40
15,200,40,217,10,150,60
16,190,30,200,7,74,90
17,180,20,188,7,25,110
18,160,10,165,0,1,150
19,0,10,148,0,0,170
20,170,10,138,0,0,130
21,170,10,145,0,0,110
22,180,10,123,0,0,100
23,200,20,118,0,0,100
0,170,10,119,0,0,90
1,190,10,116,0,0,80
2,170,10,110,0,0,70
3,150,10,105,0,0,60
4,240,10,105,0,1,70
5,130,10,125,7,25,90
6,140,10,167,9,73,100
7,170,10,196,10,128,100
8,120,20,217,10,186,80
9,130,20,227,10,229,60
10,120,30,229,9,246,30
11,160,30,241,7,222,0
12,150,30,247,10,265,0
13,160,30,256,10,241,0
14,150,30,252,10,204,20
15,140,30,251,10,152,50
16,130,20,245,10,95,90
17,120,20,228,10,39,110
18,0,10,180,0,3,170
19,0,0,163,0,0,160
20,0,0,149,0,0,120
21,80,10,140,0,0,110
22,100,10,133,0,0,90
23,0,10,130,0,0,90
0,300,0,127,0,0,90
1,70,10,126,0,0,90
2,80,10,118,0,0,90
3,70,10,117,0,0,80
4,90,10,113,0,1,90
5,990,10,146,7,23,110
6,90,10,186,10,71,130
7,100,20,217,10,129,120
8,100,20,239,10,181,110
9,120,20,259,10,223,90
10,150,30,274,10,254,70
11,120,30,279,10,265,40
12,160,30,287,10,259,10
13,160,40,292,10,236,10
14,180,40,294,10,195,60
15,190,40,292,10,148,80
16,190,30,284,10,92,90
17,0,10,253,8,29,100
18,0,0,217,0,3,150
19,0,0,202,0,0,160
20,140,0,192,0,0,130
21,170,10,197,0,0,110
22,180,20,190,0,0,100
23,200,20,203,0,0,90
0,200,20,194,0,0,90
1,170,20,174,0,0,90
2,190,20,184,0,0,90
3,240,20,166,0,0,90
4,220,10,154,0,0,100
5,240,10,185,7,20,110
