YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.20240707,1.6,9.9,0.1,1.62,0.5,1.08,4
0.20240707,1.7,1.9,0.1,1.63,0.0,0.44,6
0.20240707,1.8,2.6,0.1,1.53,0.0,0.11,7
0.20240707,1.9,9.9,0.2,1.41,0.0,0.0,8
0.20240707,2.0,1.7,0.2,1.36,0.0,0.0,8
0.20240707,2.1,1.8,0.2,1.35,0.0,0.0,9
0.20240707,2.2,2.0,0.2,1.31,0.0,0.0,8
0.20240707,2.3,2.0,0.2,1.3,0.0,0.0,8
0.20240708,0.0,2.0,0.2,1.15,0.0,0.0,8
0.20240708,0.1,1.8,0.2,1.06,0.0,0.0,7
0.20240708,0.2,2.0,0.2,1.21,0.0,0.0,7
0.20240708,0.3,2.0,0.2,1.26,0.0,0.02,7
0.20240708,0.4,1.9,0.2,1.31,0.0,0.13,7
0.20240708,0.5,2.0,0.2,1.43,0.0,0.36,8
0.20240708,0.6,2.1,0.2,1.61,0.5,1.07,9
0.20240708,0.7,2.2,0.2,1.79,0.6,1.57,8
0.20240708,0.8,2.3,0.3,1.92,0.9,2.39,8
0.20240708,0.9,2.0,0.4,2.01,0.7,2.42,6
0.20240708,1.0,2.1,0.3,2.0,0.3,1.96,6
0.20240708,1.1,2.1,0.3,2.01,0.0,1.41,6
0.20240708,1.2,2.7,0.2,2.04,0.1,1.54,6
0.20240708,1.3,2.9,0.2,2.06,0.0,1.22,6
0.20240708,1.4,2.1,0.1,2.09,0.1,1.5,6
0.20240708,1.5,0.0,0.1,2.07,0.0,0.8,6
0.20240708,1.6,0.0,0.0,2.06,0.0,0.54,8
0.20240708,1.7,0.5,0.2,1.94,0.0,0.24,8
0.20240708,1.8,0.4,0.2,1.85,0.0,0.13,9
0.20240708,1.9,0.4,0.2,1.77,0.0,0.01,11
0.20240708,2.0,0.7,0.2,1.64,0.0,0.0,10
0.20240708,2.1,0.9,0.2,1.68,0.0,0.0,9
0.20240708,2.2,0.9,0.2,1.71,0.0,0.0,8
0.20240708,2.3,0.9,0.2,1.7,0.0,0.0,8
0.20240709,0.0,0.8,0.2,1.66,0.0,0.0,7
0.20240709,0.1,0.8,0.2,1.64,0.0,0.0,6
0.20240709,0.2,0.9,0.2,1.66,0.0,0.0,6
0.20240709,0.3,1.0,0.3,1.62,0.0,0.01,6
0.20240709,0.4,1.1,0.2,1.7,0.2,0.2,6
0.20240709,0.5,1.1,0.3,1.89,0.8,0.63,7
0.20240709,0.6,1.4,0.3,2.02,0.7,1.06,8
0.20240709,0.7,1.4,0.2,2.16,0.1,1.12,8
0.20240709,0.8,1.4,0.3,2.32,0.4,1.75,7
0.20240709,0.9,1.5,0.3,2.53,0.4,1.92,6
0.20240709,1.0,1.4,0.3,2.73,0.8,2.95,6
0.20240709,1.1,1.6,0.4,2.81,0.6,2.75,5
0.20240709,1.2,1.5,0.3,2.92,0.4,2.32,5
0.20240709,1.3,1.6,0.3,2.91,0.4,2.07,5
0.20240709,1.4,0.9,0.2,2.77,0.3,1.25,5
0.20240709,1.5,3.1,0.1,2.58,0.0,0.25,6
0.20240709,1.6,2.6,0.4,2.11,0.0,0.09,8
0.20240709,1.7,3.2,0.5,1.8,0.0,0.01,8
0.20240709,1.8,1.4,0.3,1.8,0.0,0.01,9
0.20240709,1.9,1.1,0.3,1.79,0.0,0.0,9
0.20240709,2.0,2.2,0.2,1.76,0.0,0.0,9
0.20240709,2.1,1.9,0.2,1.79,0.0,0.0,8
0.20240709,2.2,2.0,0.2,1.74,0.0,0.0,8
0.20240709,2.3,2.2,0.2,1.7,0.0,0.0,7
0.2024071,0.0,2.1,0.2,1.65,0.0,0.0,7
0.2024071,0.1,1.5,0.2,1.61,0.0,0.0,7
0.2024071,0.2,1.8,0.2,1.65,0.0,0.0,7
0.2024071,0.3,1.8,0.2,1.69,0.0,0.0,6
0.2024071,0.4,1.7,0.3,1.7,0.0,0.08,7
0.2024071,0.5,1.6,0.3,1.86,0.2,0.57,7
0.2024071,0.6,1.6,0.3,1.91,0.0,0.55,8
0.2024071,0.7,1.8,0.5,2.07,0.4,1.29,8
0.2024071,0.8,1.9,0.5,2.09,0.3,1.14,8
0.2024071,0.9,2.1,0.4,2.23,0.1,1.16,7
0.2024071,1.0,2.4,0.5,2.07,0.4,1.75,7
0.2024071,1.1,2.6,0.5,2.21,0.5,1.99,6
0.2024071,1.2,2.6,0.5,2.27,0.8,2.37,6
0.2024071,1.3,2.3,0.4,2.31,0.5,1.89,5
0.2024071,1.4,2.7,0.4,2.29,0.3,1.56,4
0.2024071,1.5,2.5,0.4,2.29,0.9,1.85,4
0.2024071,1.6,2.7,0.4,2.19,0.8,1.2,5
0.2024071,1.7,2.6,0.4,2.12,0.8,0.87,8
0.2024071,1.8,2.7,0.3,2.06,1.0,0.45,8
0.2024071,1.9,2.8,0.2,1.78,0.3,0.09,8
0.2024071,2.0,2.2,0.1,1.53,0.0,0.0,9
0.2024071,2.1,2.0,0.1,1.38,0.0,0.0,9
0.2024071,2.2,1.8,0.1,1.4,0.0,0.0,8
0.2024071,2.3,2.1,0.2,1.51,0.0,0.0,8
0.20240711,0.0,2.0,0.2,1.41,0.0,0.0,8
0.20240711,0.1,2.0,0.2,1.38,0.0,0.0,8
0.20240711,0.2,2.4,0.2,1.38,0.0,0.0,7
0.20240711,0.3,2.3,0.1,1.34,0.0,0.0,7
0.20240711,0.4,2.2,0.2,1.47,0.0,0.09,8
0.20240711,0.5,2.1,0.2,1.6,0.8,0.66,8
0.20240711,0.6,2.5,0.4,1.68,1.0,1.18,8
0.20240711,0.7,2.4,0.4,1.78,0.9,1.55,8
0.20240711,0.8,2.2,0.4,1.96,0.7,1.64,8
0.20240711,0.9,2.6,0.4,1.9,0.6,2.23,8
0.20240711,1.0,2.7,0.4,2.07,0.5,2.33,7
0.20240711,1.1,2.7,0.4,2.09,0.5,2.38,7
0.20240711,1.2,2.6,0.4,2.21,0.9,2.99,6
0.20240711,1.3,2.9,0.4,2.12,0.7,2.43,6
0.20240711,1.4,2.8,0.4,2.23,0.9,2.21,6
0.20240711,1.5,2.9,0.4,2.15,0.7,1.69,7
0.20240711,1.6,2.9,0.3,2.14,0.7,1.19,7
0.20240711,1.7,3.2,0.4,1.93,0.3,0.56,8
0.20240711,1.8,3.1,0.3,1.78,0.3,0.26,9
0.20240711,1.9,3.0,0.2,1.55,0.2,0.04,10
0.20240711,2.0,3.1,0.2,1.46,0.0,0.0,10
0.20240711,2.1,3.6,0.3,1.56,0.0,0.0,9
0.20240711,2.2,0.1,0.2,1.45,0.0,0.0,8
0.20240711,2.3,0.3,0.2,1.41,0.0,0.0,8
0.20240712,0.0,3.6,0.3,1.48,0.0,0.0,7
0.20240712,0.1,3.6,0.3,1.43,0.0,0.0,7
0.20240712,0.2,0.1,0.3,1.45,0.0,0.0,7
0.20240712,0.3,0.1,0.3,1.48,0.0,0.01,6
0.20240712,0.4,0.1,0.4,1.5,0.0,0.05,7
0.20240712,0.5,0.1,0.4,1.47,0.0,0.04,7
0.20240712,0.6,0.1,0.4,1.48,0.0,0.08,8
0.20240712,0.7,3.6,0.5,1.48,0.0,0.16,8
0.20240712,0.8,3.5,0.5,1.44,0.0,0.1,7
0.20240712,0.9,3.5,0.6,1.41,0.0,0.21,7
0.20240712,1.0,3.5,0.6,1.44,0.0,0.37,7
0.20240712,1.1,3.4,0.5,1.43,0.0,0.43,7
0.20240712,1.2,3.3,0.5,1.52,0.0,0.88,7
0.20240712,1.3,3.3,0.6,1.61,0.2,1.45,7
0.20240712,1.4,3.1,0.4,1.61,0.0,0.82,6
0.20240712,1.5,3.0,0.5,1.5,0.0,0.89,7
0.20240712,1.6,2.9,0.5,1.51,0.0,0.64,7
0.20240712,1.7,2.9,0.5,1.44,0.0,0.38,7
0.20240712,1.8,2.8,0.4,1.43,0.0,0.18,7
0.20240712,1.9,2.6,0.3,1.37,0.0,0.02,8
0.20240712,2.0,2.3,0.2,1.36,0.0,0.0,8
0.20240712,2.1,2.5,0.2,1.33,0.0,0.0,8
0.20240712,2.2,2.2,0.3,1.32,0.0,0.0,8
0.20240712,2.3,2.3,0.3,1.34,0.0,0.0,7
0.20240713,0.0,2.3,0.4,1.31,0.0,0.0,7
0.20240713,0.1,2.3,0.3,1.32,0.0,0.0,6
0.20240713,0.2,2.1,0.3,1.31,0.0,0.0,6
0.20240713,0.3,2.2,0.4,1.31,0.0,0.0,6
0.20240713,0.4,2.2,0.4,1.32,0.0,0.05,6
0.20240713,0.5,2.3,0.5,1.36,0.0,0.25,6
0.20240713,0.6,2.3,0.4,1.38,0.0,0.31,6
0.20240713,0.7,2.4,0.4,1.46,0.2,0.85,6
0.20240713,0.8,2.3,0.5,1.42,0.1,0.74,5
0.20240713,0.9,2.2,0.5,1.52,0.2,1.15,5
0.20240713,1.0,2.7,0.5,1.42,0.4,1.69,4
0.20240713,1.1,2.5,0.4,1.48,0.0,0.74,4
0.20240713,1.2,2.4,0.4,1.45,0.0,0.66,4
0.20240713,1.3,2.6,0.4,1.52,0.3,1.56,4
0.20240713,1.4,2.6,0.4,1.59,0.3,1.29,4
0.20240713,1.5,2.4,0.4,1.63,0.1,0.98,4
0.20240713,1.6,2.7,0.3,1.67,0.5,1.02,4
0.20240713,1.7,2.4,0.3,1.6,0.0,0.54,6
0.20240713,1.8,2.4,0.3,1.54,1.0,0.34,6
0.20240713,1.9,2.2,0.1,1.33,0.2,0.07,7
0.20240713,2.0,1.9,0.1,1.14,0.0,0.0,8
0.20240713,2.1,2.0,0.2,1.02,0.0,0.0,8
0.20240713,2.2,1.9,0.2,1.06,0.0,0.0,7
0.20240713,2.3,1.8,0.1,0.97,0.0,0.0,8
0.20240714,0.0,2.0,0.2,1.07,0.0,0.0,7
0.20240714,0.1,2.0,0.3,1.1,0.0,0.0,7
0.20240714,0.2,2.0,0.2,1.08,0.0,0.0,6
0.20240714,0.3,1.9,0.2,1.11,0.0,0.01,6
0.20240714,0.4,1.9,0.2,1.22,0.0,0.09,6
0.20240714,0.5,1.8,0.2,1.37,0.3,0.42,6
0.20240714,0.6,2.1,0.3,1.63,1.0,1.29,5
0.20240714,0.7,2.3,0.3,1.82,1.0,1.81,4
0.20240714,0.8,2.2,0.4,1.92,1.0,2.26,4
0.20240714,0.9,2.3,0.5,1.94,0.9,2.34,4
0.20240714,1.0,2.2,0.5,2.06,1.0,3.13,3
0.20240714,1.1,2.3,0.4,2.06,0.7,2.25,2
0.20240714,1.2,2.3,0.4,2.14,0.7,2.24,2
0.20240714,1.3,2.5,0.4,2.15,0.7,2.46,2
0.20240714,1.4,2.6,0.4,2.12,0.1,1.43,2
0.20240714,1.5,2.4,0.3,2.09,0.3,1.39,4
0.20240714,1.6,2.5,0.3,2.09,0.7,1.07,4
0.20240714,1.7,2.6,0.3,2.01,0.7,0.73,6
0.20240714,1.8,2.6,0.2,1.88,1.0,0.32,7
0.20240714,1.9,0.0,0.1,1.58,0.2,0.04,8
0.20240714,2.0,0.0,0.0,1.35,0.0,0.0,8
0.20240714,2.1,2.5,0.1,1.23,0.0,0.0,9
0.20240714,2.2,1.8,0.1,1.23,0.0,0.0,8
0.20240714,2.3,1.7,0.1,1.26,0.0,0.0,8
0.20240715,0.0,1.8,0.1,1.18,0.0,0.0,7
0.20240715,0.1,1.8,0.2,1.18,0.0,0.0,7
0.20240715,0.2,1.8,0.1,1.22,0.0,0.0,7
0.20240715,0.3,1.5,0.1,1.1,0.0,0.01,7
0.20240715,0.4,0.0,0.1,1.28,0.7,0.25,7
0.20240715,0.5,1.8,0.1,1.6,1.0,0.66,8
0.20240715,0.6,1.9,0.2,1.9,1.0,1.2,8
0.20240715,0.7,1.8,0.3,2.13,1.0,1.77,8
0.20240715,0.8,1.7,0.3,2.29,1.0,2.34,7
0.20240715,0.9,1.5,0.3,2.24,0.4,1.98,6
0.20240715,1.0,1.0,0.3,2.39,0.9,2.94,5
0.20240715,1.1,1.0,0.3,2.52,0.7,2.74,4
0.20240715,1.2,0.9,0.3,2.49,0.7,2.78,4
0.20240715,1.3,1.3,0.4,2.55,0.7,2.49,4
0.20240715,1.4,1.0,0.4,2.58,0.5,1.86,5
0.20240715,1.5,1.2,0.3,2.36,0.2,0.82,6
0.20240715,1.6,9.9,0.1,2.31,0.0,0.2,6
0.20240715,1.7,1.0,0.2,2.13,0.0,0.1,7
0.20240715,1.8,0.3,0.2,2.05,0.0,0.07,8
0.20240715,1.9,0.1,0.2,1.95,0.0,0.01,10
0.20240715,2.0,9.9,0.4,1.77,0.0,0.0,8
0.20240715,2.1,0.9,0.2,1.68,0.0,0.0,8
0.20240715,2.2,1.5,0.2,1.71,0.0,0.0,8
0.20240715,2.3,1.9,0.3,1.83,0.0,0.0,6
0.20240716,0.0,2.0,0.4,1.8,0.0,0.0,6
0.20240716,0.1,2.2,0.4,1.74,0.0,0.0,6
0.20240716,0.2,2.2,0.4,1.67,0.0,0.0,6
0.20240716,0.3,2.1,0.4,1.56,0.0,0.01,6
0.20240716,0.4,2.1,0.4,1.59,0.7,0.22,6
0.20240716,0.5,2.1,0.4,1.69,1.0,0.69,6
0.20240716,0.6,2.1,0.5,1.81,1.0,1.2,6
0.20240716,0.7,2.1,0.5,1.91,0.7,1.55,6
0.20240716,0.8,2.0,0.7,1.94,0.8,2.03,6
0.20240716,0.9,2.1,0.6,2.06,0.8,2.15,5
0.20240716,1.0,2.1,0.6,1.9,0.3,1.63,4
0.20240716,1.1,2.0,0.7,1.92,0.4,2.03,4
0.20240716,1.2,2.4,0.5,1.78,0.3,1.55,4
0.20240716,1.3,2.3,0.5,2.01,0.6,2.31,4
0.20240716,1.4,2.1,0.5,1.92,0.6,1.72,4
0.20240716,1.5,2.2,0.4,1.94,0.6,1.07,4
0.20240716,1.6,2.3,0.4,1.73,0.4,0.42,6
0.20240716,1.7,2.4,0.4,1.86,0.7,0.91,7
0.20240716,1.8,2.3,0.3,1.82,0.7,0.3,8
0.20240716,1.9,2.3,0.3,1.72,0.2,0.04,9
0.20240716,2.0,2.2,0.3,1.74,0.0,0.0,9
0.20240716,2.1,2.2,0.4,1.71,0.0,0.0,9
0.20240716,2.2,2.3,0.3,1.67,0.0,0.0,8
0.20240716,2.3,2.3,0.3,1.66,0.0,0.0,8
0.20240717,0.0,2.4,0.3,1.65,0.0,0.0,7
0.20240717,0.1,2.4,0.3,1.62,0.0,0.0,7
0.20240717,0.2,2.3,0.2,1.59,0.0,0.0,7
0.20240717,0.3,2.4,0.2,1.58,0.0,0.0,7
0.20240717,0.4,2.3,0.2,1.6,0.0,0.12,8
0.20240717,0.5,2.2,0.2,1.69,0.0,0.33,8
0.20240717,0.6,2.4,0.2,1.77,0.0,0.51,8
0.20240717,0.7,2.4,0.3,1.95,0.2,1.06,9
0.20240717,0.8,2.4,0.3,1.99,0.7,1.89,8
0.20240717,0.9,2.5,0.4,2.07,0.7,1.93,7
0.20240717,1.0,2.5,0.4,2.29,1.0,3.07,6
0.20240717,1.1,2.5,0.4,2.33,1.0,3.21,6
0.20240717,1.2,2.8,0.4,2.25,0.8,2.6,5
0.20240717,1.3,3.0,0.5,2.27,0.9,2.49,5
0.20240717,1.4,2.9,0.5,2.28,1.0,2.58,5
0.20240717,1.5,3.0,0.5,2.26,1.0,2.06,6
0.20240717,1.6,3.2,0.4,2.2,1.0,1.5,7
0.20240717,1.7,3.2,0.3,2.14,1.0,0.95,8
0.20240717,1.8,3.3,0.2,1.99,1.0,0.42,8
0.20240717,1.9,2.6,0.1,1.63,0.2,0.04,10
0.20240717,2.0,0.0,0.1,1.43,0.0,0.0,10
0.20240717,2.1,0.0,0.0,1.4,0.0,0.0,9
0.20240717,2.2,0.0,0.0,1.37,0.0,0.0,8
0.20240717,2.3,0.0,0.0,1.33,0.0,0.0,8
0.20240718,0.0,0.0,0.0,1.3,0.0,0.0,8
0.20240718,0.1,0.0,0.0,1.29,0.0,0.0,7
0.20240718,0.2,0.0,0.0,1.22,0.0,0.0,8
0.20240718,0.3,0.0,0.0,1.24,0.0,0.01,7
0.20240718,0.4,0.0,0.0,1.38,0.7,0.21,8
0.20240718,0.5,0.0,0.0,1.72,0.7,0.52,8
0.20240718,0.6,1.1,0.1,1.9,0.1,0.75,8
0.20240718,0.7,1.3,0.2,2.28,0.6,1.51,8
0.20240718,0.8,1.3,0.3,2.44,1.0,2.27,8
0.20240718,0.9,1.0,0.2,2.53,1.0,2.66,7
0.20240718,1.0,1.3,0.2,2.52,0.9,2.66,6
0.20240718,1.1,1.0,0.2,2.54,0.8,2.43,6
0.20240718,1.2,9.9,0.2,2.71,0.9,2.97,6
0.20240718,1.3,1.1,0.2,2.6,0.7,2.07,6
0.20240718,1.4,9.9,0.1,2.71,0.2,0.94,6
0.20240718,1.5,1.3,0.1,2.65,0.3,0.92,7
0.20240718,1.6,0.3,0.1,2.54,0.4,0.81,8
0.20240718,1.7,0.6,0.2,2.65,0.6,0.62,8
0.20240718,1.8,0.3,0.1,2.34,0.8,0.29,9
0.20240718,1.9,0.3,0.1,2.13,0.2,0.05,11
0.20240718,2.0,0.4,0.1,2.01,0.0,0.0,10
0.20240718,2.1,0.5,0.1,1.92,0.0,0.0,9
0.20240718,2.2,0.4,0.2,1.82,0.0,0.0,8
0.20240718,2.3,0.5,0.1,1.77,0.0,0.0,8
0.20240719,0.0,0.7,0.1,1.74,0.0,0.0,8
0.20240719,0.1,0.8,0.1,1.76,0.0,0.0,8
0.20240719,0.2,0.8,0.1,1.81,0.0,0.0,7
0.20240719,0.3,0.9,0.2,1.7,0.0,0.0,7
0.20240719,0.4,0.6,0.1,1.82,0.0,0.08,8
0.20240719,0.5,1.0,0.1,1.93,0.0,0.2,8
0.20240719,0.6,1.0,0.1,2.04,0.0,0.43,8
0.20240719,0.7,1.3,0.2,2.2,0.0,0.82,8
0.20240719,0.8,1.3,0.2,2.46,0.2,1.51,8
0.20240719,0.9,1.7,0.2,2.71,0.6,2.34,7
0.20240719,1.0,1.8,0.2,2.92,0.9,3.22,7
0.20240719,1.1,1.8,0.3,2.97,0.7,2.86,6
0.20240719,1.2,1.5,0.3,2.99,1.0,3.42,6
0.20240719,1.3,1.4,0.3,2.9,0.5,2.33,6
0.20240719,1.4,1.6,0.3,2.99,0.9,2.38,6
0.20240719,1.5,1.6,0.3,2.97,1.0,2.05,7
0.20240719,1.6,1.5,0.3,2.91,1.0,1.42,8
0.20240719,1.7,1.6,0.2,2.82,0.8,0.78,8
0.20240719,1.8,1.2,0.2,2.58,1.0,0.36,8
0.20240719,1.9,1.5,0.2,2.23,0.2,0.03,10
0.20240719,2.0,1.3,0.2,2.11,0.0,0.0,9
0.20240719,2.1,1.1,0.2,1.95,0.0,0.0,9
0.20240719,2.2,1.2,0.2,2.0,0.0,0.0,8
0.20240719,2.3,1.2,0.2,1.92,0.0,0.0,8
0.2024072,0.0,1.1,0.2,1.68,0.0,0.0,8
0.2024072,0.1,1.1,0.1,1.65,0.0,0.0,8
0.2024072,0.2,1.2,0.1,1.64,0.0,0.0,8
0.2024072,0.3,9.9,0.1,1.6,0.0,0.0,8
0.2024072,0.4,9.9,0.1,1.83,0.5,0.16,8
0.2024072,0.5,1.2,0.2,2.17,1.0,0.61,8
0.2024072,0.6,1.1,0.2,2.4,1.0,1.17,7
0.2024072,0.7,1.3,0.3,2.62,1.0,1.7,7
0.2024072,0.8,1.4,0.4,2.78,1.0,2.2,6
0.2024072,0.9,1.2,0.3,2.91,1.0,2.61,5
0.2024072,1.0,1.5,0.3,2.99,0.9,2.87,4
0.2024072,1.1,1.6,0.3,3.14,0.9,3.06,4
0.2024072,1.2,1.5,0.4,3.03,0.5,2.36,4
0.2024072,1.3,1.4,0.3,3.09,0.4,2.11,4
0.2024072,1.4,1.8,0.4,3.11,0.4,1.74,4
0.2024072,1.5,2.8,0.3,2.93,0.4,1.08,4
0.2024072,1.6,3.3,0.4,2.77,1.0,1.48,6
0.2024072,1.7,0.8,0.3,2.51,0.5,0.67,8
0.2024072,1.8,0.2,0.2,2.38,1.0,0.34,8
0.2024072,1.9,0.0,0.1,2.2,0.2,0.05,9
0.2024072,2.0,9.9,0.1,2.07,0.0,0.0,9
0.2024072,2.1,0.4,0.1,2.0,0.0,0.0,8
0.2024072,2.2,0.6,0.2,1.95,0.0,0.0,8
0.2024072,2.3,0.5,0.2,1.93,0.0,0.0,7
0.20240721,0.0,0.5,0.2,1.96,0.0,0.0,7
0.20240721,0.1,0.6,0.1,1.97,0.0,0.0,7
0.20240721,0.2,1.6,0.2,2.07,0.0,0.0,7
0.20240721,0.3,1.8,0.2,2.04,0.0,0.0,6
0.20240721,0.4,2.1,0.2,2.08,0.0,0.07,7
0.20240721,0.5,2.6,0.3,2.07,0.0,0.26,6
0.20240721,0.6,3.0,0.4,2.23,0.6,0.94,6
0.20240721,0.7,2.7,0.4,2.05,0.3,0.9,6
0.20240721,0.8,3.1,0.3,1.96,0.1,0.67,4
0.20240721,0.9,3.2,0.2,2.12,0.0,1.22,4
0.20240721,1.0,3.0,0.2,2.13,0.0,0.84,4
0.20240721,1.1,2.5,0.1,2.09,0.0,0.19,4
0.20240721,1.2,2.6,0.2,2.28,0.0,0.92,4
0.20240721,1.3,2.6,0.3,2.14,0.0,0.48,4
0.20240721,1.4,2.8,0.3,2.26,0.0,0.8,4
0.20240721,1.5,2.9,0.4,2.26,0.0,0.69,4
0.20240721,1.6,3.0,0.4,2.17,0.0,0.72,5
0.20240721,1.7,3.0,0.4,2.12,0.5,0.65,6
0.20240721,1.8,3.1,0.4,1.98,0.7,0.24,7
0.20240721,1.9,3.2,0.3,1.83,0.2,0.04,8
0.20240721,2.0,3.1,0.3,1.73,0.0,0.0,8
0.20240721,2.1,2.8,0.2,1.63,0.0,0.0,8
0.20240721,2.2,2.7,0.2,1.67,0.0,0.0,8
0.20240721,2.3,2.4,0.1,1.62,0.0,0.0,8
0.20240722,0.0,2.4,0.1,1.59,0.0,0.0,7
0.20240722,0.1,2.5,0.1,1.56,0.0,0.0,7
0.20240722,0.2,2.3,0.1,1.44,0.0,0.0,7
0.20240722,0.3,2.3,0.1,1.38,0.0,0.0,7
0.20240722,0.4,2.1,0.1,1.47,0.0,0.09,7
0.20240722,0.5,2.0,0.2,1.68,0.0,0.29,8
0.20240722,0.6,2.4,0.2,1.78,0.1,0.52,8
0.20240722,0.7,2.1,0.3,1.91,0.1,0.81,8
0.20240722,0.8,2.2,0.3,1.98,0.0,0.96,7
0.20240722,0.9,2.2,0.3,2.13,0.3,1.58,6
0.20240722,1.0,2.4,0.4,2.25,0.7,2.19,5
0.20240722,1.1,2.6,0.4,2.19,0.7,2.21,6
0.20240722,1.2,2.1,0.4,2.35,0.7,2.38,5
0.20240722,1.3,2.2,0.4,2.37,1.0,2.87,5
0.20240722,1.4,2.3,0.4,2.44,1.0,2.55,5
0.20240722,1.5,2.4,0.4,2.33,0.3,1.25,6
0.20240722,1.6,2.5,0.3,2.28,0.2,0.75,7
0.20240722,1.7,2.1,0.2,2.25,0.0,0.29,7
0.20240722,1.8,2.0,0.2,2.18,0.2,0.19,8
0.20240722,1.9,2.3,0.2,2.12,0.0,0.01,8
0.20240722,2.0,2.4,0.2,2.01,0.0,0.0,8
0.20240722,2.1,2.1,0.2,1.96,0.0,0.0,8
0.20240722,2.2,2.0,0.1,1.91,0.0,0.0,8
0.20240722,2.3,2.0,0.2,1.91,0.0,0.0,8
0.20240723,0.0,2.0,0.3,1.78,0.0,0.0,7
0.20240723,0.1,2.0,0.2,1.89,0.0,0.0,7
0.20240723,0.2,2.0,0.2,1.87,0.0,0.0,6
0.20240723,0.3,1.9,0.3,1.76,0.0,0.0,6
0.20240723,0.4,2.1,0.3,1.78,0.0,0.02,7
0.20240723,0.5,2.1,0.3,1.85,0.0,0.15,7
0.20240723,0.6,2.1,0.3,1.85,0.0,0.26,7
0.20240723,0.7,2.3,0.3,1.99,0.3,0.72,8
0.20240723,0.8,2.4,0.4,2.17,0.9,2.12,7
0.20240723,0.9,2.6,0.5,2.08,0.4,1.68,6
0.20240723,1.0,2.5,0.5,2.29,0.4,2.14,6
0.20240723,1.1,2.5,0.5,2.26,0.3,2.04,6
0.20240723,1.2,2.5,0.4,2.13,0.2,1.21,6
0.20240723,1.3,2.5,0.5,1.76,0.0,0.11,6
0.20240723,1.4,2.4,0.4,1.87,0.0,0.76,6
0.20240723,1.5,2.5,0.3,2.01,0.8,1.53,5
0.20240723,1.6,3.0,0.5,1.99,0.9,1.33,7
0.20240723,1.7,3.1,0.5,1.88,0.7,0.83,8
0.20240723,1.8,3.0,0.5,1.69,0.8,0.35,8
0.20240723,1.9,3.0,0.4,1.67,0.0,0.03,9
0.20240723,2.0,3.0,0.3,1.67,0.0,0.0,8
0.20240723,2.1,2.9,0.3,1.67,0.0,0.0,8
0.20240723,2.2,3.0,0.3,1.62,0.0,0.0,8
0.20240723,2.3,2.7,0.3,1.59,0.0,0.0,8
0.20240724,0.0,2.5,0.2,1.58,0.0,0.0,8
0.20240724,0.1,2.7,0.2,1.52,0.0,0.0,7
0.20240724,0.2,2.9,0.2,1.54,0.0,0.0,7
0.20240724,0.3,2.9,0.2,1.52,0.0,0.0,7
0.20240724,0.4,3.0,0.2,1.59,0.0,0.12,7
0.20240724,0.5,3.0,0.3,1.68,0.0,0.27,8
0.20240724,0.6,3.3,0.2,1.84,0.2,0.79,8
0.20240724,0.7,3.3,0.3,1.81,0.3,0.9,8
0.20240724,0.8,3.4,0.3,1.95,0.6,1.82,7
0.20240724,0.9,3.2,0.2,2.03,0.4,1.6,7
0.20240724,1.0,9.9,0.2,2.13,0.6,2.06,5
0.20240724,1.1,2.8,0.2,2.17,0.6,2.72,4
0.20240724,1.2,2.5,0.2,2.21,0.9,3.02,4
0.20240724,1.3,3.6,0.3,2.18,0.7,2.48,4
0.20240724,1.4,3.6,0.2,2.17,0.2,1.43,4
0.20240724,1.5,3.3,0.2,2.25,0.8,1.88,5
0.20240724,1.6,3.6,0.3,2.18,1.0,1.4,6
0.20240724,1.7,3.2,0.2,2.09,0.8,0.68,7
0.20240724,1.8,3.1,0.2,1.87,1.0,0.29,8
0.20240724,1.9,0.3,0.2,1.7,0.0,0.03,9
0.20240724,2.0,0.0,0.1,1.47,0.0,0.0,9
0.20240724,2.1,9.9,0.0,1.36,0.0,0.0,8
0.20240724,2.2,2.0,0.0,1.29,0.0,0.0,8
0.20240724,2.3,0.0,0.1,1.41,0.0,0.0,8
0.20240725,0.0,1.3,0.1,1.48,0.0,0.0,8
0.20240725,0.1,1.5,0.2,1.52,0.0,0.0,8
0.20240725,0.2,1.6,0.2,1.46,0.0,0.0,8
0.20240725,0.3,1.5,0.2,1.51,0.0,0.0,8
0.20240725,0.4,1.7,0.2,1.61,0.0,0.07,8
0.20240725,0.5,1.8,0.2,1.71,0.0,0.2,7
0.20240725,0.6,1.8,0.3,1.81,0.0,0.49,8
0.20240725,0.7,2.0,0.3,1.96,0.0,0.72,8
0.20240725,0.8,1.9,0.4,2.16,0.2,1.38,7
0.20240725,0.9,1.9,0.5,2.25,0.6,2.16,7
0.20240725,1.0,1.9,0.4,2.34,0.0,1.55,6
0.20240725,1.1,2.0,0.5,2.42,0.1,1.57,5
0.20240725,1.2,2.1,0.5,2.44,0.3,1.99,5
0.20240725,1.3,2.1,0.4,2.42,0.0,1.2,5
0.20240725,1.4,2.1,0.3,2.42,0.0,0.92,6
0.20240725,1.5,2.8,0.3,2.24,0.0,0.73,6
0.20240725,1.6,2.0,0.1,2.28,0.0,0.36,8
0.20240725,1.7,2.8,0.1,2.18,0.0,0.16,8
0.20240725,1.8,3.2,0.3,1.88,0.0,0.09,8
0.20240725,1.9,3.3,0.2,1.82,0.0,0.0,9
