YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.502,1.0000000000000002,1.1,0.4,-0.20999999999999996,0.0,-1.5,7
0.502,1.0999999999999999,0.8999999999999999,0.4,-0.24,0.0,-1.5,6
0.503,-1.2,0.8999999999999999,0.5,-0.26,0.0,-1.5,7
0.503,-1.0999999999999999,0.8999999999999999,0.4,-0.26,0.0,-1.5,6
0.503,-1.0,1.0,0.3,-0.27,0.0,-1.5,6
0.503,-0.8999999999999999,0.8999999999999999,0.4,-0.29000000000000004,0.0,-1.5,6
0.503,-0.7999999999999999,0.8999999999999999,0.4,-0.3500000000000001,0.0,-1.5,6
0.503,-0.7,0.7999999999999998,0.4,-0.3999999999999999,0.0,-1.47,6
0.503,-0.6,0.7999999999999998,0.4,-0.44999999999999996,0.0,-1.38,7
0.503,-0.5,0.7000000000000002,0.4,-0.43999999999999995,0.0,-1.38,7
0.503,-0.3999999999999999,0.6000000000000001,0.5,-0.48,0.0,-1.33,7
0.503,-0.29999999999999993,0.6000000000000001,0.5,-0.42999999999999994,0.0,-1.25,6
0.503,-0.19999999999999996,0.6000000000000001,0.5,-0.47,0.0,-1.21,6
0.503,-0.09999999999999987,0.6000000000000001,0.5,-0.4099999999999999,0.0,-1.07,6
0.503,0.0,0.7000000000000002,0.5,-0.3600000000000001,0.0,-0.64,6
0.503,0.10000000000000009,0.8999999999999999,0.5,-0.3799999999999999,0.0,-0.66,6
0.503,0.19999999999999996,0.6000000000000001,0.3,-0.24,0.1,-0.42999999999999994,6
0.503,0.30000000000000004,0.3999999999999999,0.3,-0.1299999999999999,0.0,-0.85,6
0.503,0.40000000000000013,0.7000000000000002,0.3,-0.1200000000000001,0.4,-0.96,6
0.503,0.5,1.0,0.2,-0.08000000000000007,0.8,-0.91,6
0.503,0.6000000000000001,0.7000000000000002,0.1,-0.28,0.5,-1.37,7
0.503,0.7,0.30000000000000004,0.1,-0.61,0.0,-1.5,7
0.503,0.8,0.30000000000000004,0.1,-0.73,0.0,-1.5,8
0.503,0.9000000000000001,0.10000000000000009,0.1,-0.75,0.0,-1.5,7
0.503,1.0000000000000002,0.30000000000000004,0.1,-0.83,0.0,-1.5,7
0.503,1.0999999999999999,0.10000000000000009,0.1,-0.87,0.0,-1.5,7
0.504,-1.2,-1.5,0.1,-0.88,0.0,-1.5,7
0.504,-1.0999999999999999,0.30000000000000004,0.1,-0.85,0.0,-1.5,6
0.504,-1.0,0.3999999999999999,0.2,-0.86,0.0,-1.5,6
0.504,-0.8999999999999999,0.19999999999999996,0.2,-0.84,0.0,-1.5,6
0.504,-0.7999999999999999,0.30000000000000004,0.2,-0.81,0.2,-1.41,6
0.504,-0.7,0.30000000000000004,0.2,-0.49,1.0,-0.9,6
0.504,-0.6,0.30000000000000004,0.2,-0.3799999999999999,0.3,-0.75,6
0.504,-0.5,0.10000000000000009,0.3,-0.16999999999999993,0.7,-0.010000000000000009,7
0.504,-0.3999999999999999,0.10000000000000009,0.4,-0.1499999999999999,0.3,-0.030000000000000027,7
0.504,-0.29999999999999993,0.10000000000000009,0.4,-0.020000000000000018,0.3,0.22999999999999998,6
0.504,-0.19999999999999996,0.19999999999999996,0.4,0.030000000000000027,0.3,0.27,6
0.504,-0.09999999999999987,-0.10000000000000009,0.3,0.1399999999999999,0.2,0.26,5
0.504,0.0,-0.3999999999999999,0.4,0.21999999999999997,0.6,0.7400000000000002,5
0.504,0.10000000000000009,-0.19999999999999996,0.3,0.16999999999999993,0.5,0.26,5
0.504,0.19999999999999996,0.30000000000000004,0.5,-0.44999999999999996,0.0,-1.46,6
0.504,0.30000000000000004,0.3999999999999999,0.3,-0.3899999999999999,0.0,-1.32,6
0.504,0.40000000000000013,-1.0,0.1,-0.3500000000000001,0.0,-1.16,8
0.504,0.5,-1.1,0.2,-0.3799999999999999,0.0,-1.41,8
0.504,0.6000000000000001,2.0,0.2,-0.4099999999999999,0.0,-1.46,8
0.504,0.7,-1.1,0.1,-0.41999999999999993,0.0,-1.5,8
0.504,0.8,-1.1,0.2,-0.43999999999999995,0.0,-1.5,7
0.504,0.9000000000000001,-1.2,0.1,-0.42999999999999994,0.0,-1.5,8
0.504,1.0000000000000002,-1.5,0.1,-0.43999999999999995,0.0,-1.5,8
0.504,1.0999999999999999,1.4,0.1,-0.48,0.0,-1.5,8
0.505,-1.2,0.8999999999999999,0.2,-0.45999999999999996,0.0,-1.5,8
0.505,-1.0999999999999999,1.2000000000000002,0.1,-0.44999999999999996,0.0,-1.5,8
0.505,-1.0,1.2999999999999998,0.2,-0.51,0.0,-1.5,8
0.505,-0.8999999999999999,0.8999999999999999,0.2,-0.47,0.0,-1.5,8
0.505,-0.7999999999999999,1.0,0.2,-0.49,0.0,-1.47,8
0.505,-0.7,0.7999999999999998,0.2,-0.43999999999999995,0.0,-1.27,8
0.505,-0.6,1.2000000000000002,0.3,-0.3500000000000001,0.0,-0.89,6
0.505,-0.5,1.0,0.2,-0.22999999999999998,0.3,-0.32000000000000006,6
0.505,-0.3999999999999999,0.5,0.2,-0.20999999999999996,0.2,-0.28,6
0.505,-0.29999999999999993,0.6000000000000001,0.4,-0.16999999999999993,0.2,-0.10000000000000009,5
0.505,-0.19999999999999996,0.7000000000000002,0.3,-0.010000000000000009,0.5,0.5499999999999998,4
0.505,-0.09999999999999987,1.1,0.2,-0.020000000000000018,0.1,-0.07000000000000006,4
0.505,0.0,0.7999999999999998,0.2,0.16999999999999993,0.3,-0.010000000000000009,4
0.505,0.10000000000000009,1.2000000000000002,0.2,0.1499999999999999,0.4,0.18999999999999995,4
0.505,0.19999999999999996,1.0,0.2,0.24,0.6,0.07000000000000006,4
0.505,0.30000000000000004,-1.5,0.1,0.22999999999999998,0.5,-0.28,4
0.505,0.40000000000000013,1.5,0.1,0.18999999999999995,0.3,-0.84,6
0.505,0.5,-1.0,0.2,0.09000000000000008,0.7,-1.07,8
0.505,0.6000000000000001,-1.2,0.2,-0.06000000000000005,0.5,-1.35,8
0.505,0.7,-1.1,0.2,-0.1499999999999999,0.0,-1.5,9
0.505,0.8,-0.7,0.3,-0.1399999999999999,0.0,-1.5,9
0.505,0.9000000000000001,-0.6,0.2,-0.22999999999999998,0.0,-1.5,8
0.505,1.0000000000000002,-0.6,0.2,-0.22999999999999998,0.0,-1.5,8
0.505,1.0999999999999999,-0.7,0.2,-0.3500000000000001,0.0,-1.5,8
0.506,-1.2,-0.6,0.2,-0.33000000000000007,0.0,-1.5,8
0.506,-1.0999999999999999,-0.5,0.1,-0.33000000000000007,0.0,-1.5,8
0.506,-1.0,-0.8,0.1,-0.4099999999999999,0.0,-1.5,8
0.506,-0.8999999999999999,-0.7,0.1,-0.3700000000000001,0.0,-1.5,7
0.506,-0.7999999999999999,-0.7,0.2,-0.26,0.0,-1.45,7
0.506,-0.7,-0.7,0.3,-0.17999999999999994,0.0,-1.35,9
0.506,-0.6,-0.8,0.3,-0.1299999999999999,0.0,-1.2,9
0.506,-0.5,-0.7,0.3,0.020000000000000018,0.0,-0.87,8
0.506,-0.3999999999999999,-0.7,0.4,0.1299999999999999,0.4,0.030000000000000027,8
0.506,-0.29999999999999993,-0.6,0.5,0.1299999999999999,0.0,-0.69,8
0.506,-0.19999999999999996,-0.6,0.4,0.18999999999999995,0.0,-0.62,8
0.506,-0.09999999999999987,-0.9,0.4,0.22999999999999998,0.0,-0.31000000000000005,8
0.506,0.0,-0.8,0.4,0.24,0.0,-0.5,8
0.506,0.10000000000000009,-0.6,0.4,0.27,0.0,-0.56,8
0.506,0.19999999999999996,-0.7,0.3,0.21999999999999997,0.0,-0.84,8
0.506,0.30000000000000004,-0.6,0.3,0.17999999999999994,0.0,-1.18,7
0.506,0.40000000000000013,-0.5,0.2,0.15999999999999992,0.0,-1.31,8
0.506,0.5,0.3999999999999999,0.1,-0.06000000000000005,0.0,-1.43,9
0.506,0.6000000000000001,-0.10000000000000009,0.2,-0.1100000000000001,0.0,-1.49,9
0.506,0.7,-0.10000000000000009,0.2,-0.17999999999999994,0.0,-1.5,8
0.506,0.8,0.10000000000000009,0.2,-0.18999999999999995,0.0,-1.5,9
0.506,0.9000000000000001,0.3999999999999999,0.1,-0.20999999999999996,0.0,-1.5,8
0.506,1.0000000000000002,-1.5,0.1,-0.24,0.0,-1.5,8
0.506,1.0999999999999999,2.0,0.1,-0.22999999999999998,0.0,-1.5,8
0.507,-1.2,1.1,0.1,-0.24,0.0,-1.5,8
0.507,-1.0999999999999999,-1.5,0.0,-0.26,0.0,-1.5,8
0.507,-1.0,2.1,0.1,-0.26,0.0,-1.5,8
0.507,-0.8999999999999999,-1.3,0.2,-0.29000000000000004,0.0,-1.5,8
0.507,-0.7999999999999999,-1.3,0.2,-0.29000000000000004,0.0,-1.44,7
0.507,-0.7,-1.3,0.3,-0.19999999999999996,0.3,-1.05,8
0.507,-0.6,-1.3,0.3,-0.09000000000000008,0.6,-0.59,9
0.507,-0.5,-1.3,0.3,0.010000000000000009,1.0,0.20999999999999996,9
0.507,-0.3999999999999999,-1.1,0.3,0.17999999999999994,1.0,0.7200000000000002,8
0.507,-0.29999999999999993,-1.4,0.4,0.30000000000000004,1.0,1.1400000000000001,8
0.507,-0.19999999999999996,-1.3,0.5,0.3600000000000001,1.0,1.4500000000000002,7
0.507,-0.09999999999999987,-1.4,0.4,0.41999999999999993,1.0,1.7400000000000002,7
0.507,0.0,-1.2,0.5,0.49,0.9,1.3900000000000001,7
0.507,0.10000000000000009,-1.3,0.5,0.4099999999999999,0.9,0.8599999999999999,6
0.507,0.19999999999999996,2.1,0.5,0.44999999999999996,0.8,0.1399999999999999,7
0.507,0.30000000000000004,2.1,0.6,0.3600000000000001,1.0,0.3700000000000001,6
0.507,0.40000000000000013,1.9,0.6,0.17999999999999994,0.7,-0.51,7
0.507,0.5,2.0,0.6,0.10000000000000009,0.5,-1.08,8
0.507,0.6000000000000001,1.7999999999999998,0.5,-0.07000000000000006,0.7,-1.3,8
0.507,0.7,1.7999999999999998,0.4,-0.21999999999999997,0.0,-1.5,8
0.507,0.8,1.9,0.5,-0.3799999999999999,0.0,-1.5,9
0.507,0.9000000000000001,1.9,0.4,-0.3999999999999999,0.0,-1.5,8
0.507,1.0000000000000002,1.9,0.3,-0.43999999999999995,0.0,-1.5,8
0.507,1.0999999999999999,1.7999999999999998,0.2,-0.45999999999999996,0.0,-1.5,8
0.508,-1.2,1.7000000000000002,0.2,-0.53,0.0,-1.5,8
0.508,-1.0999999999999999,1.7999999999999998,0.2,-0.49,0.0,-1.5,8
0.508,-1.0,1.9,0.3,-0.3500000000000001,0.0,-1.5,7
0.508,-0.8999999999999999,1.9,0.3,-0.3500000000000001,0.0,-1.5,7
0.508,-0.7999999999999999,1.7999999999999998,0.3,-0.3500000000000001,0.0,-1.47,6
0.508,-0.7,1.9,0.3,-0.33000000000000007,0.0,-1.32,8
0.508,-0.6,1.9,0.3,-0.27,0.0,-1.13,9
0.508,-0.5,1.7999999999999998,0.3,-0.29000000000000004,0.0,-1.04,9
0.508,-0.3999999999999999,1.7999999999999998,0.3,-0.20999999999999996,0.0,-0.81,8
0.508,-0.29999999999999993,1.7999999999999998,0.3,-0.17999999999999994,0.0,-0.67,8
0.508,-0.19999999999999996,1.6,0.3,-0.1399999999999999,0.0,-0.73,8
0.508,-0.09999999999999987,1.7000000000000002,0.3,-0.1399999999999999,0.0,-0.74,7
0.508,0.0,1.7999999999999998,0.3,-0.1299999999999999,0.0,-0.99,7
0.508,0.10000000000000009,1.2999999999999998,0.3,-0.10000000000000009,0.0,-0.59,6
0.508,0.19999999999999996,1.7999999999999998,0.2,-0.1399999999999999,0.0,-1.08,7
0.508,0.30000000000000004,-1.2,0.1,-0.1100000000000001,0.0,-1.08,6
0.508,0.40000000000000013,1.4,0.1,-0.09000000000000008,0.0,-1.18,6
0.508,0.5,1.2999999999999998,0.1,-0.10000000000000009,0.0,-1.24,6
0.508,0.6000000000000001,1.2999999999999998,0.1,-0.21999999999999997,0.2,-1.38,8
0.508,0.7,8.4,0.1,-0.5,0.0,-1.5,9
0.508,0.8,-1.5,0.0,-0.65,0.0,-1.5,9
0.508,0.9000000000000001,2.1,0.2,-0.57,0.0,-1.5,8
0.508,1.0000000000000002,2.1,0.1,-0.64,0.0,-1.5,8
0.508,1.0999999999999999,-1.5,0.1,-0.72,0.0,-1.5,7
0.509,-1.2,-1.5,0.0,-0.87,0.0,-1.5,7
0.509,-1.0999999999999999,1.6,0.0,-1.01,0.0,-1.5,7
0.509,-1.0,-1.5,0.0,-0.96,0.0,-1.5,7
0.509,-0.8999999999999999,-1.5,0.0,-1.01,0.0,-1.5,6
0.509,-0.7999999999999999,-1.5,0.1,-0.99,0.2,-1.39,6
0.509,-0.7,-1.5,0.1,-0.54,0.2,-1.02,7
0.509,-0.6,-1.1,0.1,-0.26,1.0,-0.3500000000000001,7
0.509,-0.5,8.4,0.1,0.07000000000000006,1.0,0.16999999999999993,6
0.509,-0.3999999999999999,8.4,0.1,0.17999999999999994,1.0,0.75,5
0.509,-0.29999999999999993,-0.9,0.1,0.26,1.0,1.25,5
0.509,-0.19999999999999996,1.1,0.1,0.3799999999999999,0.9,1.3399999999999999,4
0.509,-0.09999999999999987,2.1,0.2,0.3899999999999999,0.3,0.49,4
0.509,0.0,0.6000000000000001,0.2,0.3899999999999999,0.2,0.26,4
0.509,0.10000000000000009,2.1,0.2,0.30000000000000004,0.0,-0.18999999999999995,4
0.509,0.19999999999999996,2.1,0.4,0.3700000000000001,0.2,-0.41999999999999993,4
0.509,0.30000000000000004,2.0,0.3,0.33000000000000007,0.7,0.24,4
0.509,0.40000000000000013,1.9,0.2,0.3700000000000001,0.9,-0.54,6
0.509,0.5,2.1,0.2,0.19999999999999996,0.8,-0.91,6
0.509,0.6000000000000001,-1.3,0.3,-0.030000000000000027,0.7,-1.3599999999999999,7
0.509,0.7,-1.1,0.2,-0.16999999999999993,0.0,-1.5,8
0.509,0.8,-1.4,0.1,-0.10000000000000009,0.0,-1.5,8
0.509,0.9000000000000001,1.7999999999999998,0.1,-0.29000000000000004,0.0,-1.5,7
0.509,1.0000000000000002,-1.4,0.1,-0.3500000000000001,0.0,-1.5,8
0.509,1.0999999999999999,-1.5,0.1,-0.3500000000000001,0.0,-1.5,8
0.51,-1.2,-1.5,0.0,-0.4099999999999999,0.0,-1.5,8
0.51,-1.0999999999999999,-1.5,0.0,-0.54,0.0,-1.5,8
0.51,-1.0,-1.5,0.1,-0.61,0.0,-1.5,7
0.51,-0.8999999999999999,-1.5,0.1,-0.66,0.0,-1.5,8
0.51,-0.7999999999999999,-1.5,0.1,-0.52,0.3,-1.3599999999999999,7
0.51,-0.7,-1.2,0.1,-0.28,0.2,-1.01,6
0.51,-0.6,-1.2,0.1,0.040000000000000036,1.0,-0.3999999999999999,7
0.51,-0.5,2.1,0.1,0.21999999999999997,1.0,0.19999999999999996,8
0.51,-0.3999999999999999,-1.0,0.1,0.32000000000000006,0.9,0.5899999999999999,6
0.51,-0.29999999999999993,-0.8,0.2,0.3899999999999999,0.9,1.0899999999999999,5
0.51,-0.19999999999999996,1.9,0.2,0.49,0.7,1.0499999999999998,4
0.51,-0.09999999999999987,-1.4,0.3,0.5299999999999998,0.6,0.9300000000000002,4
0.51,0.0,2.0,0.3,0.56,0.5,0.7599999999999998,4
0.51,0.10000000000000009,-1.0,0.3,0.5699999999999998,0.5,0.52,4
0.51,0.19999999999999996,-0.9,0.3,0.6499999999999999,0.8,0.5699999999999998,5
0.51,0.30000000000000004,-1.0,0.3,0.6699999999999999,1.0,0.3999999999999999,6
0.51,0.40000000000000013,-0.9,0.4,0.5899999999999999,1.0,-0.24,6
0.51,0.5,-1.0,0.3,0.41999999999999993,0.3,-1.0,6
0.51,0.6000000000000001,-1.3,0.3,0.17999999999999994,0.7,-1.35,7
0.51,0.7,-1.4,0.3,0.08000000000000007,0.0,-1.49,8
0.51,0.8,-1.3,0.3,-0.1200000000000001,0.0,-1.5,8
0.51,0.9000000000000001,-1.2,0.3,-0.18999999999999995,0.0,-1.5,8
0.51,1.0000000000000002,-1.2,0.3,-0.16999999999999993,0.0,-1.5,7
0.51,1.0999999999999999,-1.3,0.3,-0.18999999999999995,0.0,-1.5,7
0.511,-1.2,-1.2,0.3,-0.30000000000000004,0.0,-1.5,6
0.511,-1.0999999999999999,-1.2,0.3,-0.3500000000000001,0.0,-1.5,6
0.511,-1.0,-1.2,0.3,-0.3799999999999999,0.0,-1.5,6
0.511,-0.8999999999999999,-1.1,0.3,-0.3999999999999999,0.0,-1.5,6
0.511,-0.7999999999999999,-1.0,0.3,-0.33000000000000007,0.2,-1.38,6
0.511,-0.7,-0.9,0.3,-0.1399999999999999,0.5,-0.96,6
0.511,-0.6,-1.0,0.4,0.08000000000000007,1.0,-0.3400000000000001,6
0.511,-0.5,-1.0,0.4,0.29000000000000004,0.9,0.20999999999999996,6
0.511,-0.3999999999999999,-0.8,0.4,0.43999999999999995,0.8,0.5499999999999998,5
0.511,-0.29999999999999993,-0.7,0.4,0.5800000000000001,0.7,0.77,4
0.511,-0.19999999999999996,-0.8,0.4,0.71,0.8,1.0,4
0.511,-0.09999999999999987,-0.8,0.5,0.75,1.0,1.4100000000000001,4
0.511,0.0,-0.9,0.4,0.79,0.9,1.1800000000000002,3
0.511,0.10000000000000009,-0.9,0.4,0.8199999999999998,0.8,0.9100000000000001,3
0.511,0.19999999999999996,-0.7,0.4,0.8199999999999998,0.9,0.5499999999999998,4
0.511,0.30000000000000004,-0.7,0.5,0.81,1.0,0.1299999999999999,4
0.511,0.40000000000000013,-0.8,0.5,0.73,1.0,-0.42999999999999994,5
0.511,0.5,-0.9,0.5,0.6200000000000001,1.0,-0.96,6
0.511,0.6000000000000001,-0.9,0.4,0.5099999999999998,0.7,-1.32,6
0.511,0.7,-1.0,0.3,0.31000000000000005,0.0,-1.49,7
0.511,0.8,-0.9,0.3,0.29000000000000004,0.0,-1.5,6
0.511,0.9000000000000001,-0.8,0.4,0.26,0.0,-1.5,6
0.511,1.0000000000000002,-0.7,0.4,0.16999999999999993,0.0,-1.5,6
0.511,1.0999999999999999,-0.8,0.3,0.07000000000000006,0.0,-1.5,6
0.512,-1.2,-0.8,0.3,-0.06000000000000005,0.0,-1.5,6
0.512,-1.0999999999999999,-0.7,0.3,-0.16999999999999993,0.0,-1.5,6
0.512,-1.0,-0.6,0.3,-0.24,0.0,-1.5,6
0.512,-0.8999999999999999,-0.7,0.3,-0.32000000000000006,0.0,-1.5,5
0.512,-0.7999999999999999,-0.6,0.3,-0.1200000000000001,0.5,-1.35,5
0.512,-0.7,-0.5,0.3,0.10000000000000009,0.7,-0.93,5
0.512,-0.6,-0.5,0.4,0.29000000000000004,1.0,-0.27,4
0.512,-0.5,-0.5,0.4,0.48,1.0,0.20999999999999996,4
0.512,-0.3999999999999999,-0.6,0.5,0.6800000000000002,1.0,0.7599999999999998,4
0.512,-0.29999999999999993,-0.5,0.5,0.81,1.0,0.9900000000000002,4
0.512,-0.19999999999999996,-0.5,0.6,0.9199999999999999,1.0,1.27,0
0.512,-0.09999999999999987,-0.6,0.6,1.0,1.0,1.44,0
0.512,0.0,-0.30000000000000004,0.6,1.06,1.0,1.33,0
0.512,0.10000000000000009,-0.3999999999999999,0.6,1.0699999999999998,0.9,0.9199999999999999,0
0.512,0.19999999999999996,-0.3999999999999999,0.5,1.0899999999999999,0.9,0.42999999999999994,2
0.512,0.30000000000000004,-0.30000000000000004,0.4,1.0699999999999998,0.7,-0.19999999999999996,3
0.512,0.40000000000000013,-0.3999999999999999,0.5,1.0299999999999998,0.9,-0.27,4
0.512,0.5,-0.3999999999999999,0.4,0.9199999999999999,0.4,-1.07,5
0.512,0.6000000000000001,-0.3999999999999999,0.3,0.79,0.0,-1.42,6
0.512,0.7,0.5,0.3,0.71,0.0,-1.5,8
0.512,0.8,-0.19999999999999996,0.2,0.3799999999999999,0.0,-1.5,7
0.512,0.9000000000000001,0.5,0.4,0.3600000000000001,0.0,-1.5,6
0.512,1.0000000000000002,0.10000000000000009,0.3,0.19999999999999996,0.0,-1.5,6
0.512,1.0999999999999999,0.30000000000000004,0.2,0.20999999999999996,0.0,-1.5,6
0.513,-1.2,0.3999999999999999,0.2,0.20999999999999996,0.0,-1.5,6
0.513,-1.0999999999999999,-0.19999999999999996,0.2,0.010000000000000009,0.0,-1.5,6
0.513,-1.0,-0.10000000000000009,0.1,0.0,0.0,-1.5,6
0.513,-0.8999999999999999,0.10000000000000009,0.2,0.030000000000000027,0.0,-1.5,6
0.513,-0.7999999999999999,0.10000000000000009,0.2,0.1399999999999999,0.5,-1.31,6
0.513,-0.7,0.30000000000000004,0.2,0.31000000000000005,0.8,-0.81,7
0.513,-0.6,0.30000000000000004,0.4,0.3700000000000001,0.9,-0.42999999999999994,8
0.513,-0.5,0.7000000000000002,0.4,0.43999999999999995,1.0,0.3799999999999999,8
0.513,-0.3999999999999999,0.30000000000000004,0.4,0.45999999999999996,0.0,-0.22999999999999998,6
0.513,-0.29999999999999993,0.19999999999999996,0.5,0.69,0.9,1.1099999999999999,5
0.513,-0.19999999999999996,0.3999999999999999,0.5,0.6600000000000001,0.5,0.54,4
0.513,-0.09999999999999987,0.30000000000000004,0.4,0.7599999999999998,0.6,0.71,4
0.513,0.0,0.10000000000000009,0.4,0.77,0.6,0.73,4
0.513,0.10000000000000009,0.19999999999999996,0.5,0.8199999999999998,0.6,0.49,4
0.513,0.19999999999999996,0.5,0.5,0.6499999999999999,0.4,-0.42999999999999994,4
0.513,0.30000000000000004,0.10000000000000009,0.4,0.73,0.5,-0.17999999999999994,4
0.513,0.40000000000000013,-0.19999999999999996,0.3,0.6600000000000001,0.7,-0.3700000000000001,7
0.513,0.5,0.0,0.3,0.73,0.8,-0.9,8
0.513,0.6000000000000001,-0.10000000000000009,0.2,0.6000000000000001,0.8,-1.2,10
0.513,0.7,-0.19999999999999996,0.2,0.3999999999999999,0.0,-1.49,10
0.513,0.8,-0.30000000000000004,0.2,0.19999999999999996,0.0,-1.5,8
0.513,0.9000000000000001,-0.30000000000000004,0.2,0.16999999999999993,0.0,-1.5,8
0.513,1.0000000000000002,-0.30000000000000004,0.2,0.09000000000000008,0.0,-1.5,7
0.513,1.0999999999999999,-0.3999999999999999,0.2,0.08000000000000007,0.0,-1.5,7
0.514,-1.2,-0.30000000000000004,0.3,0.08000000000000007,0.0,-1.5,7
0.514,-1.0999999999999999,-0.30000000000000004,0.3,0.07000000000000006,0.0,-1.5,6
0.514,-1.0,-0.3999999999999999,0.3,0.08000000000000007,0.0,-1.5,6
0.514,-0.8999999999999999,-0.3999999999999999,0.4,0.06000000000000005,0.0,-1.5,6
0.514,-0.7999999999999999,-0.3999999999999999,0.4,0.15999999999999992,0.7,-1.32,5
0.514,-0.7,-0.30000000000000004,0.4,0.3500000000000001,1.0,-0.85,7
0.514,-0.6,-0.30000000000000004,0.4,0.56,1.0,-0.28,6
0.514,-0.5,-0.19999999999999996,0.5,0.71,1.0,0.29000000000000004,6
0.514,-0.3999999999999999,-0.19999999999999996,0.6,0.8599999999999999,1.0,0.79,5
0.514,-0.29999999999999993,0.0,0.6,1.04,1.0,1.2000000000000002,4
0.514,-0.19999999999999996,0.0,0.8,1.1400000000000001,1.0,1.4700000000000002,4
0.514,-0.09999999999999987,0.0,0.7,1.17,1.0,1.29,3
0.514,0.0,0.3999999999999999,0.8,1.23,1.0,1.63,3
0.514,0.10000000000000009,0.0,0.7,1.12,0.5,0.1499999999999999,3
0.514,0.19999999999999996,0.19999999999999996,0.5,1.21,0.3,-0.3799999999999999,4
0.514,0.30000000000000004,0.7000000000000002,0.5,1.1099999999999999,0.9,0.24,4
0.514,0.40000000000000013,0.8999999999999999,0.4,0.9900000000000002,1.0,-0.19999999999999996,4
0.514,0.5,1.1,0.4,0.52,0.2,-1.18,7
0.514,0.6000000000000001,1.5,0.4,0.25,0.0,-1.49,9
0.514,0.7,1.7999999999999998,0.3,0.1499999999999999,0.0,-1.5,10
0.514,0.8,1.7000000000000002,0.2,0.10000000000000009,0.0,-1.5,8
0.514,0.9000000000000001,-1.1,0.1,0.06000000000000005,0.0,-1.5,7
0.514,1.0000000000000002,-0.7,0.2,0.0,0.0,-1.5,7
0.514,1.0999999999999999,-0.6,0.1,0.030000000000000027,0.0,-1.5,7
0.515,-1.2,-1.5,0.0,0.030000000000000027,0.0,-1.5,6
0.515,-1.0999999999999999,-1.5,0.1,0.020000000000000018,0.0,-1.5,6
0.515,-1.0,8.4,0.1,0.0,0.0,-1.5,6
0.515,-0.8999999999999999,0.19999999999999996,0.1,-0.020000000000000018,0.0,-1.49,6
0.515,-0.7999999999999999,0.5,0.1,0.050000000000000044,0.0,-1.3599999999999999,6
0.515,-0.7,0.8999999999999999,0.2,0.16999999999999993,0.3,-0.99,7
0.515,-0.6,8.4,0.2,0.24,0.3,-0.71,7
0.515,-0.5,0.6000000000000001,0.2,0.21999999999999997,0.0,-0.9,7
0.515,-0.3999999999999999,0.6000000000000001,0.3,0.25,0.2,-0.47,6
0.515,-0.29999999999999993,0.7000000000000002,0.2,0.30000000000000004,0.1,-0.3799999999999999,5
0.515,-0.19999999999999996,0.5,0.2,0.17999999999999994,0.0,-0.85,5
0.515,-0.09999999999999987,0.7000000000000002,0.3,0.1399999999999999,0.0,-0.89,5
0.515,0.0,0.7000000000000002,0.2,0.1399999999999999,0.0,-0.95,5
0.515,0.10000000000000009,0.6000000000000001,0.1,0.1399999999999999,0.0,-1.13,5
0.515,0.19999999999999996,0.30000000000000004,0.1,0.1399999999999999,0.0,-1.1099999999999999,5
0.515,0.30000000000000004,-0.5,0.1,0.1399999999999999,0.0,-1.16,5
0.515,0.40000000000000013,-0.6,0.2,0.030000000000000027,0.0,-1.37,6
0.515,0.5,-0.5,0.1,0.040000000000000036,0.0,-1.38,7
0.515,0.6000000000000001,-0.8,0.1,0.030000000000000027,0.0,-1.44,8
0.515,0.7,-1.0,0.1,0.0,0.0,-1.5,9
0.515,0.8,-0.9,0.1,-0.050000000000000044,0.0,-1.5,9
0.515,0.9000000000000001,-0.7,0.1,-0.07000000000000006,0.0,-1.5,7
0.515,1.0000000000000002,8.4,0.1,-0.1100000000000001,0.0,-1.5,7
0.515,1.0999999999999999,1.4,0.1,-0.050000000000000044,0.0,-1.5,7
0.516,-1.2,1.2999999999999998,0.1,-0.030000000000000027,0.0,-1.5,7
0.516,-1.0999999999999999,1.2999999999999998,0.1,-0.030000000000000027,0.0,-1.5,6
0.516,-1.0,-1.1,0.1,0.010000000000000009,0.0,-1.5,7
0.516,-0.8999999999999999,-1.3,0.2,0.0,0.0,-1.5,6
0.516,-0.7999999999999999,-1.2,0.2,0.010000000000000009,0.0,-1.48,6
0.516,-0.7,-1.2,0.2,0.040000000000000036,0.0,-1.38,8
0.516,-0.6,-0.9,0.2,0.08000000000000007,0.0,-1.17,8
0.516,-0.5,-0.3999999999999999,0.2,0.1399999999999999,0.0,-1.03,8
0.516,-0.3999999999999999,-0.3999999999999999,0.2,0.1100000000000001,0.0,-1.06,7
0.516,-0.29999999999999993,0.3999999999999999,0.3,0.0,0.0,-0.97,6
0.516,-0.19999999999999996,0.7000000000000002,0.4,0.29000000000000004,0.6,0.6099999999999999,5
0.516,-0.09999999999999987,0.6000000000000001,0.4,0.47,0.8,1.25,5
0.516,0.0,0.3999999999999999,0.4,0.41999999999999993,0.1,-0.25,4
0.516,0.10000000000000009,0.3999999999999999,0.4,0.44999999999999996,0.7,1.1099999999999999,4
0.516,0.19999999999999996,0.6000000000000001,0.4,0.32000000000000006,0.1,-0.5,4
0.516,0.30000000000000004,1.2000000000000002,0.3,0.3500000000000001,0.4,-0.24,6
